"","expr","time","fun_name"
"1","R",592761,"baUtility"
"2","Rcpp",106059,"baUtility"
"3","R",50205,"baUtility"
"4","Rcpp",10490,"baUtility"
"5","Rcpp",8516,"baUtility"
"6","Rcpp",8055,"baUtility"
"7","R",40306,"baUtility"
"8","Rcpp",9929,"baUtility"
"9","Rcpp",8195,"baUtility"
"10","R",39303,"baUtility"
"11","R",37320,"baUtility"
"12","Rcpp",8766,"baUtility"
"13","R",36969,"baUtility"
"14","Rcpp",8737,"baUtility"
"15","Rcpp",8105,"baUtility"
"16","Rcpp",14888,"baUtility"
"17","Rcpp",8396,"baUtility"
"18","R",38653,"baUtility"
"19","R",36398,"baUtility"
"20","Rcpp",9087,"baUtility"
"21","Rcpp",8245,"baUtility"
"22","Rcpp",7865,"baUtility"
"23","R",37892,"baUtility"
"24","Rcpp",8917,"baUtility"
"25","R",37200,"baUtility"
"26","Rcpp",8596,"baUtility"
"27","Rcpp",8206,"baUtility"
"28","R",37620,"baUtility"
"29","Rcpp",8777,"baUtility"
"30","R",38152,"baUtility"
"31","Rcpp",9568,"baUtility"
"32","Rcpp",8176,"baUtility"
"33","R",37360,"baUtility"
"34","R",37330,"baUtility"
"35","R",37320,"baUtility"
"36","Rcpp",9668,"baUtility"
"37","R",37460,"baUtility"
"38","Rcpp",9077,"baUtility"
"39","Rcpp",8225,"baUtility"
"40","Rcpp",8306,"baUtility"
"41","R",37390,"baUtility"
"42","Rcpp",8587,"baUtility"
"43","R",37450,"baUtility"
"44","Rcpp",8857,"baUtility"
"45","Rcpp",8396,"baUtility"
"46","R",37531,"baUtility"
"47","R",36618,"baUtility"
"48","Rcpp",9027,"baUtility"
"49","R",36789,"baUtility"
"50","Rcpp",8807,"baUtility"
"51","Rcpp",8355,"baUtility"
"52","R",37019,"baUtility"
"53","Rcpp",8937,"baUtility"
"54","Rcpp",8396,"baUtility"
"55","Rcpp",8576,"baUtility"
"56","R",37660,"baUtility"
"57","R",37932,"baUtility"
"58","R",37430,"baUtility"
"59","Rcpp",9408,"baUtility"
"60","R",37530,"baUtility"
"61","Rcpp",8856,"baUtility"
"62","Rcpp",8046,"baUtility"
"63","Rcpp",8426,"baUtility"
"64","Rcpp",14457,"baUtility"
"65","R",39043,"baUtility"
"66","Rcpp",9047,"baUtility"
"67","R",38612,"baUtility"
"68","R",37080,"baUtility"
"69","R",36929,"baUtility"
"70","R",36508,"baUtility"
"71","Rcpp",9678,"baUtility"
"72","R",37099,"baUtility"
"73","R",36419,"baUtility"
"74","Rcpp",9257,"baUtility"
"75","Rcpp",8205,"baUtility"
"76","Rcpp",8025,"baUtility"
"77","R",37220,"baUtility"
"78","R",36709,"baUtility"
"79","Rcpp",8967,"baUtility"
"80","R",37331,"baUtility"
"81","R",36999,"baUtility"
"82","R",36920,"baUtility"
"83","R",36468,"baUtility"
"84","R",36339,"baUtility"
"85","Rcpp",9948,"baUtility"
"86","R",36248,"baUtility"
"87","Rcpp",9207,"baUtility"
"88","Rcpp",8236,"baUtility"
"89","R",37591,"baUtility"
"90","R",36438,"baUtility"
"91","R",36759,"baUtility"
"92","R",37310,"baUtility"
"93","Rcpp",9628,"baUtility"
"94","Rcpp",8656,"baUtility"
"95","Rcpp",8496,"baUtility"
"96","R",37260,"baUtility"
"97","R",36850,"baUtility"
"98","Rcpp",9848,"baUtility"
"99","R",37720,"baUtility"
"100","R",36649,"baUtility"
"101","Rcpp",8957,"baUtility"
"102","R",45576,"baUtility"
"103","R",36579,"baUtility"
"104","R",36408,"baUtility"
"105","Rcpp",9438,"baUtility"
"106","Rcpp",9158,"baUtility"
"107","Rcpp",8005,"baUtility"
"108","R",37711,"baUtility"
"109","R",37080,"baUtility"
"110","R",37300,"baUtility"
"111","Rcpp",9207,"baUtility"
"112","Rcpp",8336,"baUtility"
"113","R",37130,"baUtility"
"114","Rcpp",9017,"baUtility"
"115","Rcpp",8416,"baUtility"
"116","Rcpp",8146,"baUtility"
"117","Rcpp",7995,"baUtility"
"118","R",39063,"baUtility"
"119","R",37049,"baUtility"
"120","Rcpp",8937,"baUtility"
"121","Rcpp",8115,"baUtility"
"122","R",37550,"baUtility"
"123","Rcpp",9107,"baUtility"
"124","Rcpp",8175,"baUtility"
"125","Rcpp",8216,"baUtility"
"126","R",38181,"baUtility"
"127","Rcpp",8746,"baUtility"
"128","Rcpp",8075,"baUtility"
"129","Rcpp",8155,"baUtility"
"130","R",37480,"baUtility"
"131","R",37139,"baUtility"
"132","R",36860,"baUtility"
"133","Rcpp",9648,"baUtility"
"134","R",37170,"baUtility"
"135","Rcpp",9047,"baUtility"
"136","R",36910,"baUtility"
"137","Rcpp",8586,"baUtility"
"138","Rcpp",8095,"baUtility"
"139","Rcpp",8486,"baUtility"
"140","R",37009,"baUtility"
"141","R",36529,"baUtility"
"142","Rcpp",9388,"baUtility"
"143","Rcpp",8065,"baUtility"
"144","R",37631,"baUtility"
"145","R",36609,"baUtility"
"146","Rcpp",9337,"baUtility"
"147","R",43191,"baUtility"
"148","R",36919,"baUtility"
"149","R",36980,"baUtility"
"150","R",35947,"baUtility"
"151","Rcpp",10179,"baUtility"
"152","R",37200,"baUtility"
"153","Rcpp",9177,"baUtility"
"154","R",36829,"baUtility"
"155","R",35937,"baUtility"
"156","R",36589,"baUtility"
"157","R",36368,"baUtility"
"158","Rcpp",9538,"baUtility"
"159","R",36648,"baUtility"
"160","R",36299,"baUtility"
"161","Rcpp",9187,"baUtility"
"162","R",36499,"baUtility"
"163","Rcpp",8816,"baUtility"
"164","R",36578,"baUtility"
"165","R",36409,"baUtility"
"166","Rcpp",9007,"baUtility"
"167","R",36759,"baUtility"
"168","R",36569,"baUtility"
"169","Rcpp",9067,"baUtility"
"170","Rcpp",8136,"baUtility"
"171","Rcpp",8045,"baUtility"
"172","Rcpp",8466,"baUtility"
"173","Rcpp",7955,"baUtility"
"174","R",38362,"baUtility"
"175","R",36708,"baUtility"
"176","Rcpp",8977,"baUtility"
"177","Rcpp",8125,"baUtility"
"178","Rcpp",8116,"baUtility"
"179","R",37921,"baUtility"
"180","R",36909,"baUtility"
"181","R",36419,"baUtility"
"182","Rcpp",9628,"baUtility"
"183","R",37370,"baUtility"
"184","Rcpp",8576,"baUtility"
"185","Rcpp",8446,"baUtility"
"186","R",37059,"baUtility"
"187","R",41698,"baUtility"
"188","Rcpp",9288,"baUtility"
"189","Rcpp",8215,"baUtility"
"190","R",37701,"baUtility"
"191","Rcpp",8596,"baUtility"
"192","R",36979,"baUtility"
"193","R",36819,"baUtility"
"194","R",36659,"baUtility"
"195","R",36659,"baUtility"
"196","R",36379,"baUtility"
"197","R",36328,"baUtility"
"198","R",36449,"baUtility"
"199","R",36398,"baUtility"
"200","R",36098,"baUtility"
"201","R",36368,"baUtility"
"202","R",36207,"baUtility"
"203","Rcpp",10089,"baUtility"
"204","Rcpp",8325,"baUtility"
"205","Rcpp",8486,"baUtility"
"206","R",37560,"baUtility"
"207","R",36830,"baUtility"
"208","Rcpp",8957,"baUtility"
"209","Rcpp",8175,"baUtility"
"210","R",37100,"baUtility"
"211","R",36378,"baUtility"
"212","Rcpp",8866,"baUtility"
"213","R",36739,"baUtility"
"214","Rcpp",8726,"baUtility"
"215","R",36649,"baUtility"
"216","Rcpp",8857,"baUtility"
"217","R",36539,"baUtility"
"218","R",36659,"baUtility"
"219","R",36809,"baUtility"
"220","R",36519,"baUtility"
"221","Rcpp",9438,"baUtility"
"222","Rcpp",8285,"baUtility"
"223","Rcpp",8256,"baUtility"
"224","Rcpp",8356,"baUtility"
"225","R",37861,"baUtility"
"226","Rcpp",14237,"baUtility"
"227","Rcpp",8356,"baUtility"
"228","R",37591,"baUtility"
"229","Rcpp",8245,"baUtility"
"230","Rcpp",8205,"baUtility"
"231","R",36970,"baUtility"
"232","Rcpp",8606,"baUtility"
"233","Rcpp",8115,"baUtility"
"234","Rcpp",8055,"baUtility"
"235","Rcpp",7925,"baUtility"
"236","R",37480,"baUtility"
"237","R",36668,"baUtility"
"238","Rcpp",9367,"baUtility"
"239","Rcpp",8346,"baUtility"
"240","R",37270,"baUtility"
"241","Rcpp",8837,"baUtility"
"242","R",36689,"baUtility"
"243","Rcpp",8616,"baUtility"
"244","R",37069,"baUtility"
