"","expr","time","fun_name"
"1","R",1565305,"destinationAngle"
"2","Rcpp",80311,"destinationAngle"
"3","Rcpp",19336,"destinationAngle"
"4","Rcpp",19126,"destinationAngle"
"5","Rcpp",18635,"destinationAngle"
"6","Rcpp",17983,"destinationAngle"
"7","R",566953,"destinationAngle"
"8","R",553889,"destinationAngle"
"9","Rcpp",23273,"destinationAngle"
"10","R",549301,"destinationAngle"
"11","Rcpp",22683,"destinationAngle"
"12","R",552867,"destinationAngle"
"13","Rcpp",22272,"destinationAngle"
"14","Rcpp",18756,"destinationAngle"
"15","R",554830,"destinationAngle"
"16","R",546505,"destinationAngle"
"17","R",551414,"destinationAngle"
"18","R",543188,"destinationAngle"
"19","Rcpp",24135,"destinationAngle"
"20","R",554500,"destinationAngle"
"21","R",544351,"destinationAngle"
"22","R",550202,"destinationAngle"
"23","Rcpp",23614,"destinationAngle"
"24","Rcpp",19316,"destinationAngle"
"25","R",548228,"destinationAngle"
"26","R",550362,"destinationAngle"
"27","Rcpp",23754,"destinationAngle"
"28","Rcpp",19176,"destinationAngle"
"29","Rcpp",18725,"destinationAngle"
"30","R",555893,"destinationAngle"
"31","Rcpp",22743,"destinationAngle"
"32","R",547437,"destinationAngle"
"33","Rcpp",22893,"destinationAngle"
"34","R",552837,"destinationAngle"
"35","R",544771,"destinationAngle"
"36","Rcpp",23704,"destinationAngle"
"37","Rcpp",19247,"destinationAngle"
"38","Rcpp",19316,"destinationAngle"
"39","Rcpp",18745,"destinationAngle"
"40","Rcpp",18554,"destinationAngle"
"41","R",559589,"destinationAngle"
"42","R",545052,"destinationAngle"
"43","Rcpp",28925,"destinationAngle"
"44","Rcpp",18875,"destinationAngle"
"45","R",548269,"destinationAngle"
"46","R",549901,"destinationAngle"
"47","Rcpp",23163,"destinationAngle"
"48","Rcpp",18525,"destinationAngle"
"49","Rcpp",18495,"destinationAngle"
"50","Rcpp",18756,"destinationAngle"
"51","R",547987,"destinationAngle"
"52","Rcpp",22903,"destinationAngle"
"53","R",551895,"destinationAngle"
"54","Rcpp",23113,"destinationAngle"
"55","Rcpp",19186,"destinationAngle"
"56","R",548780,"destinationAngle"
"57","R",550593,"destinationAngle"
"58","R",548969,"destinationAngle"
"59","R",546374,"destinationAngle"
"60","Rcpp",24366,"destinationAngle"
"61","R",556153,"destinationAngle"
"62","Rcpp",22563,"destinationAngle"
"63","Rcpp",19186,"destinationAngle"
"64","Rcpp",18725,"destinationAngle"
"65","R",547597,"destinationAngle"
"66","Rcpp",22822,"destinationAngle"
"67","R",554299,"destinationAngle"
"68","R",545363,"destinationAngle"
"69","Rcpp",23995,"destinationAngle"
"70","R",553889,"destinationAngle"
"71","R",550062,"destinationAngle"
"72","Rcpp",23545,"destinationAngle"
"73","R",548769,"destinationAngle"
"74","R",549892,"destinationAngle"
"75","R",546034,"destinationAngle"
"76","R",551695,"destinationAngle"
"77","R",544280,"destinationAngle"
"78","Rcpp",24596,"destinationAngle"
"79","R",553498,"destinationAngle"
"80","Rcpp",22903,"destinationAngle"
"81","R",545162,"destinationAngle"
"82","R",552125,"destinationAngle"
"83","R",550703,"destinationAngle"
"84","R",554409,"destinationAngle"
"85","R",549410,"destinationAngle"
"86","R",543960,"destinationAngle"
"87","Rcpp",24666,"destinationAngle"
"88","R",556934,"destinationAngle"
"89","Rcpp",23054,"destinationAngle"
"90","Rcpp",19977,"destinationAngle"
"91","R",549991,"destinationAngle"
"92","R",552176,"destinationAngle"
"93","Rcpp",23234,"destinationAngle"
"94","Rcpp",19938,"destinationAngle"
"95","Rcpp",19416,"destinationAngle"
"96","Rcpp",18746,"destinationAngle"
"97","Rcpp",18835,"destinationAngle"
"98","R",557797,"destinationAngle"
"99","Rcpp",22713,"destinationAngle"
"100","R",548529,"destinationAngle"
"101","Rcpp",22442,"destinationAngle"
"102","Rcpp",18705,"destinationAngle"
"103","R",557296,"destinationAngle"
"104","Rcpp",23454,"destinationAngle"
"105","R",548729,"destinationAngle"
"106","Rcpp",22231,"destinationAngle"
"107","Rcpp",19186,"destinationAngle"
"108","Rcpp",19426,"destinationAngle"
"109","Rcpp",18565,"destinationAngle"
"110","R",560511,"destinationAngle"
"111","Rcpp",23104,"destinationAngle"
"112","R",558036,"destinationAngle"
"113","Rcpp",23173,"destinationAngle"
"114","R",552787,"destinationAngle"
"115","R",554551,"destinationAngle"
"116","R",547066,"destinationAngle"
"117","Rcpp",24025,"destinationAngle"
"118","R",555622,"destinationAngle"
"119","R",547126,"destinationAngle"
"120","R",550172,"destinationAngle"
"121","Rcpp",23885,"destinationAngle"
"122","Rcpp",19056,"destinationAngle"
"123","Rcpp",19106,"destinationAngle"
"124","Rcpp",18775,"destinationAngle"
"125","Rcpp",19116,"destinationAngle"
"126","R",567925,"destinationAngle"
"127","R",545503,"destinationAngle"
"128","R",555402,"destinationAngle"
"129","R",549070,"destinationAngle"
"130","R",556765,"destinationAngle"
"131","R",545914,"destinationAngle"
"132","Rcpp",25919,"destinationAngle"
"133","Rcpp",19246,"destinationAngle"
"134","R",554951,"destinationAngle"
"135","Rcpp",23293,"destinationAngle"
"136","Rcpp",19848,"destinationAngle"
"137","Rcpp",19477,"destinationAngle"
"138","Rcpp",19025,"destinationAngle"
"139","Rcpp",18955,"destinationAngle"
"140","Rcpp",18856,"destinationAngle"
"141","Rcpp",19066,"destinationAngle"
"142","R",559830,"destinationAngle"
"143","Rcpp",23374,"destinationAngle"
"144","Rcpp",19297,"destinationAngle"
"145","R",549170,"destinationAngle"
"146","Rcpp",23133,"destinationAngle"
"147","Rcpp",20398,"destinationAngle"
"148","R",555432,"destinationAngle"
"149","R",547377,"destinationAngle"
"150","R",561062,"destinationAngle"
"151","Rcpp",23864,"destinationAngle"
"152","Rcpp",19456,"destinationAngle"
"153","Rcpp",19136,"destinationAngle"
"154","R",555733,"destinationAngle"
"155","Rcpp",22532,"destinationAngle"
"156","Rcpp",20939,"destinationAngle"
"157","R",553498,"destinationAngle"
"158","Rcpp",24035,"destinationAngle"
"159","Rcpp",19486,"destinationAngle"
"160","Rcpp",19136,"destinationAngle"
"161","Rcpp",19015,"destinationAngle"
"162","R",565109,"destinationAngle"
"163","R",551955,"destinationAngle"
"164","R",551084,"destinationAngle"
"165","Rcpp",24126,"destinationAngle"
"166","Rcpp",19516,"destinationAngle"
"167","R",552135,"destinationAngle"
"168","Rcpp",22873,"destinationAngle"
"169","R",554660,"destinationAngle"
"170","Rcpp",22312,"destinationAngle"
"171","Rcpp",18886,"destinationAngle"
"172","Rcpp",19306,"destinationAngle"
"173","Rcpp",19096,"destinationAngle"
"174","Rcpp",18856,"destinationAngle"
"175","Rcpp",18946,"destinationAngle"
"176","Rcpp",19246,"destinationAngle"
"177","R",564599,"destinationAngle"
"178","Rcpp",22913,"destinationAngle"
"179","R",550924,"destinationAngle"
"180","R",569819,"destinationAngle"
"181","Rcpp",23865,"destinationAngle"
"182","R",552947,"destinationAngle"
"183","Rcpp",22853,"destinationAngle"
"184","R",555922,"destinationAngle"
"185","Rcpp",22813,"destinationAngle"
"186","Rcpp",19066,"destinationAngle"
"187","Rcpp",18605,"destinationAngle"
"188","Rcpp",20498,"destinationAngle"
"189","Rcpp",18805,"destinationAngle"
"190","R",559369,"destinationAngle"
"191","Rcpp",22633,"destinationAngle"
"192","Rcpp",19286,"destinationAngle"
"193","Rcpp",19656,"destinationAngle"
"194","R",551975,"destinationAngle"
"195","R",559760,"destinationAngle"
"196","Rcpp",23575,"destinationAngle"
"197","Rcpp",20018,"destinationAngle"
"198","R",554329,"destinationAngle"
"199","R",558587,"destinationAngle"
"200","Rcpp",23714,"destinationAngle"
"201","R",556955,"destinationAngle"
"202","Rcpp",22853,"destinationAngle"
"203","R",552166,"destinationAngle"
"204","Rcpp",22472,"destinationAngle"
"205","Rcpp",19065,"destinationAngle"
"206","R",559119,"destinationAngle"
"207","Rcpp",22832,"destinationAngle"
"208","R",550352,"destinationAngle"
"209","Rcpp",22833,"destinationAngle"
"210","Rcpp",19016,"destinationAngle"
"211","Rcpp",19096,"destinationAngle"
"212","Rcpp",19166,"destinationAngle"
"213","Rcpp",18976,"destinationAngle"
"214","R",562996,"destinationAngle"
"215","Rcpp",22282,"destinationAngle"
"216","R",558698,"destinationAngle"
