"","expr","time","fun_name"
"1","R",2051948,"line_line_intersection-no_intersection"
"2","Rcpp",29776,"line_line_intersection-no_intersection"
"3","R",38162,"line_line_intersection-no_intersection"
"4","Rcpp",6382,"line_line_intersection-no_intersection"
"5","R",26179,"line_line_intersection-no_intersection"
"6","R",24086,"line_line_intersection-no_intersection"
"7","Rcpp",5660,"line_line_intersection-no_intersection"
"8","Rcpp",4869,"line_line_intersection-no_intersection"
"9","R",24426,"line_line_intersection-no_intersection"
"10","R",23865,"line_line_intersection-no_intersection"
"11","Rcpp",5611,"line_line_intersection-no_intersection"
"12","Rcpp",5630,"line_line_intersection-no_intersection"
"13","R",23735,"line_line_intersection-no_intersection"
"14","Rcpp",5320,"line_line_intersection-no_intersection"
"15","R",23995,"line_line_intersection-no_intersection"
"16","Rcpp",5490,"line_line_intersection-no_intersection"
"17","R",23875,"line_line_intersection-no_intersection"
"18","Rcpp",5280,"line_line_intersection-no_intersection"
"19","R",24236,"line_line_intersection-no_intersection"
"20","R",24165,"line_line_intersection-no_intersection"
"21","Rcpp",5641,"line_line_intersection-no_intersection"
"22","R",24386,"line_line_intersection-no_intersection"
"23","Rcpp",5520,"line_line_intersection-no_intersection"
"24","R",24105,"line_line_intersection-no_intersection"
"25","R",23975,"line_line_intersection-no_intersection"
"26","R",23574,"line_line_intersection-no_intersection"
"27","Rcpp",5500,"line_line_intersection-no_intersection"
"28","R",24005,"line_line_intersection-no_intersection"
"29","Rcpp",5421,"line_line_intersection-no_intersection"
"30","Rcpp",4979,"line_line_intersection-no_intersection"
"31","R",23935,"line_line_intersection-no_intersection"
"32","R",23474,"line_line_intersection-no_intersection"
"33","R",23664,"line_line_intersection-no_intersection"
"34","Rcpp",5480,"line_line_intersection-no_intersection"
"35","Rcpp",5059,"line_line_intersection-no_intersection"
"36","R",31950,"line_line_intersection-no_intersection"
"37","R",23985,"line_line_intersection-no_intersection"
"38","R",23604,"line_line_intersection-no_intersection"
"39","R",23634,"line_line_intersection-no_intersection"
"40","Rcpp",5901,"line_line_intersection-no_intersection"
"41","R",23945,"line_line_intersection-no_intersection"
