"","labels","time","ratio"
"[none].elapsed","[none]",84.598,1
"line.line.intersection.elapsed","line.line.intersection",16.274,5.2
"seesGoal.elapsed","seesGoal",21.297,3.97
"dist1.elapsed","dist1",82.954,1.02
"geometry.elapsed","geometry",99.338,0.85
"see.elapsed","see",8.43299999999999,10.03
"util_extra.elapsed","util_extra",41.882,2.02
"geometry + see.elapsed","geometry + see",11.383,7.43
"see + util_extra.elapsed","see + util_extra",8.17099999999999,10.35
"geometry + util_extra.elapsed","geometry + util_extra",58.508,1.45
"geometry + see + util_extra.elapsed","geometry + see + util_extra",11.324,7.47
